cord_uid,Microsoft Academic Paper ID
js68cj0f,306065149
5bi2q3jj,2112894888
2h8yfriz,1760426601
byqph47j,1556778869
h6564xts,2314296990
fqc9jp0l,1981039295
y95g4354,2062550809
olyzmson,2069544658
0nb4laxz,1987039322
p6ikd8ns,1598329243
7x5dckk7,2106018286
722fuzpe,2263607183
4i6km0oa,1582175947
jk8zm7ld,2051198024
16b8drw2,1651059598
ysrs0w40,1573549659
yugpjgjj,1811981061
86smbov4,2316474450
7jn2snih,1500943849
2n2o2muv,808542018
4j90xie3,1544271909
4muhhgej,2152411215
z3888e3g,1547461370
2dfnjcqd,1928983587
jn8dh4vk,1926819674
0xb02y2e,2026435031
5l9uk000,2137618195
o8aosx2q,877723530
9o3ivbc2,1509639782
9w9gstop,1574069252
jgvitgu3,2223731198
gsl4m1mc,1542240569
wtrz7vvy,1924810914
3uwiys4a,2161552841
bit8o43l,2396314265
uhrhsrky,1484169899
uazbc26u,568398361
cnvigvmv,590305535
cxi3cr15,1649551957
j9v2tc7d,1615056733
ox4vrkpg,1641348531
h6wvx7gw,2117653429
5kckzaqx,1480869103
kldu8q8x,1907887806
85xiqz2w,1948873942
bbeznd3r,1792009714
i66umt6q,2286702583
thobsldp,1155662675
jxr35u0w,2153399483
dh6foe7y,1875450079
g8oirxwz,2464755884
0qt7eth0,2132784079
yycu42az,1818704632
7yhko91n,2154781494
h6dzaqul,2260289119
vpi5rgy2,1687339711
qlx9zwuh,1874718768
q41o6nxs,1908286857
stc3pbj8,1888547370
pbzu34vh,2148391398
r22p0jqz,2110547512
jh0dyyz7,1879553156
j4454kiy,1858639502
k9mh6qpa,2044385669
puv7kg4k,2009255356
wyj76ab6,1950726027
dx8wvqkm,1916922872
69tz7sph,2230115113
pc7kxgv5,2239087195
0nqmjdek,2175283325
yn1hsq9p,2155215079
ct72a1og,2091493724
rm7nsyjd,2163798090
a6flr4mq,2213491359
uuxj6kh7,2221749821
4203vjep,2323766081
usl8z6ep,1909380844
x2bkmtw1,1787909182
k6q7fq21,2107354258
qqohijqi,1901838434
6g39lu1y,2130979259
gbguv4r2,2102371911
sz2531mv,1950241215
gnk18w5m,1943002185
ioq66pq8,2096097169
6cw9f7qu,1813780612
btoxic0d,2133869210
k2apj469,2130284063
bln4808g,2106813344
eizypepg,2127496218
i0vyp4mx,2134527559
7c37elh6,2123417196
2kidtdju,2150234697
xxp6u0f8,2118518148
si7gp67x,1604459253
av2gxfxy,2062963124
2qmfs5dl,1785746898
4nta9b6w,1527573196
in2sunsy,2123118490
jqvl9lzv,2002542623
49360l2a,2256933318
xwqz2rli,2191111731
oeco987s,2084739735
locc5lgj,2175118415
upa8zhl6,2175819155
5gwnyn8z,1791139263
ymy5tw0c,2124904833
gl65i3s0,2238100083
xlrnhmon,2184473236
j64hd9pa,2178702096
ghc8bqgq,1899472707
n7eljzjj,2175000275
2hb28brw,2177294890
v4xue7ha,2185657540
ydqec1q1,2177196194
t2jwnd7h,2212094453
zc0jypyy,2197657448
zuedsaqg,2193397352
h94k1g9k,2184158695
cdttke0j,2345739549
pcsuu597,2142498740
h6m1otvt,2218478171
zvnqiy9p,2176908584
64l96jwp,2196048002
hyc93ybc,2218782503
jj92ubrz,2206438580
kbiwze0z,2165863298
5op0yss9,2197016776
iptfle2b,2237897719
1u10lpx2,2174123068
egzy64jh,2409818225
jsg0yc2t,2173732482
52dgyqyp,2206497390
ntqyjqqk,2232317831
6p2vzd9j,2401944658
ndth5zne,1586165122
lndcnqfe,2228637375
x11dr866,2232842940
az590wsw,124928576
thteulys,2277158564
zm55xmcl,2167277195
fj26ua2i,2344302833
r46d5kdu,2070019039
llnlto7p,2214394641
hx7r6kaq,2226029852
2lsot1qq,2340189121
kvc2ux45,2233630148
z1ftfsu0,2270638594
mncz34kh,2279953475
gckqphhp,2261031590
94yrkzns,2115125312
40zyv1h8,2257005270
qkdni38b,2238877049
kfs0jl3w,2263763112
z245sb3s,2264114185
nb1f3x0f,2240913867
h50brh50,1948154065
471x03f9,2423287741
by9eksd9,2290113384
0mjizsoo,2284723470
pvo7hs1x,1801001772
iy6qzq58,2278482689
ewxlq9nk,2288783130
rjmgybzn,2283228097
5een8p3r,2286714451
9o0xbmme,2412180750
tl8hhu32,2290018439
d59xyjzr,2323147848
uq2idlca,2232780020
2se4d1yp,2204832107
rflu6axg,2299709339
arczqdza,2295658637
pda9knvv,2117455984
p7rg9ifo,2250586045
ykog278j,2325005379
7wndr785,2251595590
qh9n30qd,2311726540
zmxqqr86,2309926617
w12kyzji,2314363083
at7oudll,2315570988
z9f8cval,2026242557
14q0bj5p,2317602870
tmivyo06,2337172753
gkpm5qf5,2318750644
rkwz1pwh,2293728777
f5rto51t,2335154526
gvzp2h5g,2320452086
5op2m7pu,2221549995
b2bz36kx,2337494969
vn6x3fb0,2328346769
bytd4ueh,1968513522
s3tdllby,2278493868
krpg9u1u,2341825592
4m7t939r,2336639895
0tmd9knh,2339819816
iq9xqe31,2337317757
w0859b3c,2342064466
rkdfde07,2263182450
cwtoh3n0,2339972022
og6wzc67,2328753773
aqeg8iq8,2344750013
tawmg6g6,2343966731
xlyua5bd,2318781120
ygld2n66,2323187102
l951nirf,2355535394
w33e5edq,2345375456
rxhi8wd2,2342366514
z1b7pj3s,2385100949
g0e54m4i,2349725236
nost507w,2407509850
onen3aw3,2324584848
4towah1t,2360882154
gtajz6jr,2047106864
eqwjtroi,2342987207
wbrzoyvr,1978698052
4q84mr0p,2072878081
zm38v6do,2397344070
bq9yhujp,2333009167
fuz8r3vj,2399419898
zec9pnet,2350464783
v7zvecx3,2417169344
o99f5y8m,2291123415
caalt5cq,2352802613
hzr4oel0,2412175075
lf80v3vr,2418343983
1m1woscb,2417724913
4ja3vh4e,2286326426
9ce5mf24,2337357077
fwt1sln6,2424704070
ebbt95mb,2416609019
o8kffjw0,2418098855
20xe4vm6,2471576109
h8fqijk5,2290093294
dih1nj0r,2437562817
1a2u9p4t,2427534053
zy82bo7q,2191007893
1njrh5n5,2398616130
czfe60wz,2345428449
pbb247lp,2466139738
e3bxs377,2463704468
gx328gi1,2462425717
uor1qo6p,2474699382
rhhmvnlp,2409544965
x0g67pnb,2467123431
uywz5nqw,1529349762
rdgm0q7m,2416663635
pckii4vh,2467798769
fmozpplm,1539778328
j5gpww9q,2467433703
ii6b48i7,2468166614
9zt7bp7e,1521277996
soiimy63,2466806642
dmkhmebk,2493890699
m8di6dpt,2132028723
5p68npdb,2476236054
qkfxfmxb,2614049562
ygi5smd6,1587171857
b8eewh7c,2195308822
gvkykyl1,2469947652
kgvcu8nf,2475790156
t2qpisrn,2492777583
2gmerfkv,2507197084
8dafn1vq,2066671930
v6u5mr2i,2477019779
kz5udher,2507645034
0atk3n2f,2508845172
h393unc1,2504315529
g9vcchrh,2508703947
v8lpw4r7,2514803014
tquokpxk,2027586131
w646qkjz,2335505186
rcmev6qs,2508063426
0dpqgi1r,2341225313
oz7hras7,2478777031
de2le6jl,2237797200
7y8fd521,2510419978
8zvq9pan,2513573939
l8h2kovh,2516774271
sykdu1mx,2474772481
tl0wbrh3,2338011464
pkqx8anf,2510510285
xyru2q9o,2509439934
cdfn9n1i,2519396826
rk4cmv97,2519813783
op5o0t43,2521414846
fmbe52ue,2522837437
w7f4rkyv,2523009446
i4atubn1,2522031616
py1bzzin,2521624147
6qtwh53p,2525474807
zqf351sv,2527071881
lbhghilo,2321317091
ckqn5gds,2520688219
h3g3sgiu,2284649876
khi2wmuv,2461493603
g213t1za,2517688266
bfy1lita,2330407522
0oq4kkn5,2526010451
nak3x4gk,2529828169
tpqwgxsg,2531119564
3gau0vmc,2531686430
b58irdd8,2536406179
d46wbfrx,2391375401
4y5ofjgt,2523356767
6hhauza0,2307620948
er3kkn9m,2542278778
zwh1xj5u,2537200785
9rku1xfv,2532931773
a22ng2om,2472443728
j4gmhdkr,2546297104
uhjftet5,2516375106
5rmhjbri,2547286747
hqnem2zs,2518862521
wjc7obpu,2547772093
aokvzym6,2548586547
kjvy2c2k,2519623704
3w6hivv8,2549361122
g417oty5,2556732574
41isp0wj,2549481855
lgkqwm6u,2507702632
iggo3ufb,2549196812
3rr0j5tk,2554631467
w5m23ikh,2552038728
k7g7ybyp,2553420457
dognaomn,2554692160
p7duonkr,2558185231
whov48ln,2551751073
niz9dw5z,2558614513
kbykx2wx,2558157020
iig60vp7,2554914556
o5h6lfw9,2557932991
jiw6yr9j,2560731173
pxfo4tni,2549271666
5b8i71jd,2501170233
dr1c9ttb,2508057623
r20lgxa1,2552377571
ueofl0wn,1984877669
sht68uvu,2566883605
o4o4bzna,2499152555
q6zfd3fs,2561960282
9iq42ig6,2413855825
rn5gn7pw,2567325255
oeqa6e6i,2540897471
xtn164je,2557284769
lyqb1gfm,2560290997
448tlt4l,2550197890
7rnrdgba,2565628108
bevg0mdx,2564523466
l78de41z,2563285737
oa2la4hp,2518721893
yz4grpic,2278212193
9mk5c268,2568085757
rt0d916y,2566082529
l5kocy4f,2573232933
tzboutbq,2577954167
6hdk8801,2579649322
91bldl8x,2569361533
y9bwu910,2579477543
k86hzbbx,2580516679
ddbybpv2,2413836578
1ljye9pj,2583230471
z105jy9g,2559840369
yby8gh9p,2571805630
0a3okta0,2584955668
oshi71yw,2581592975
8oxmomz6,2568784412
u9l36ibg,2580530548
mtnfr1vo,2572517899
tg4qupbm,2544778270
asrdjmpi,2587632177
flbibrcm,2579586323
t14wnsi1,2588214353
rr8lqvlh,2590168628
cnemxir4,2591266348
4al57prg,2588478353
gdg50omp,2589140250
hpm4juyq,2586446368
z85s55zo,2588529474
5cyjk2tm,2588523219
8d13smn6,2589048181
n76892ur,2538561576
5342lyeu,2590968649
uaaj66xq,2592752673
b8t4a57r,2591358669
t9mvxsfz,2519515931
p1j07ny9,2593602992
lu65iyw9,2594028497
j5k6hwyd,2267847014
gro59kjg,2590983489
ma7tsm68,2598060382
3x192cnt,2593948894
x4yqw0yl,2314158862
3xpu1x9h,2599789410
i8znp72t,2783320518
n7ev5osc,2552961961
mid2w6yo,2601168891
60vfe9gu,2510477748
ueqamyxp,2590745311
z5wvkdhq,2556128762
y885ic8j,2604152065
bkyf12lx,2315378523
0fegsm1v,2600216582
xs3d7dqh,2611692188
onpmkjaz,2592237527
84wxtwyf,2604692236
rjc3b4br,2601261534
rzumzzje,2605278795
gftkhjl0,2437169968
2uuj6cbk,2605428395
hmhr4q5h,2601305032
ll93g47p,2605848187
mtk3qxue,2607464589
qn9uq2mp,2607248139
pslg7eul,2502111727
mfvcjkh4,2605751775
vixb9v8v,2608032033
95zawygq,2606643049
1o3mc327,2555208789
scfnbyh7,2611961792
gczyfzam,2608176146
12eyo13f,2611210052
225z1gh0,2613674576
44h6rdwg,2641350266
0pmo3opx,2607678445
d5h6g921,2606694032
xcd3795e,2346556117
wy6yyxf8,2614500237
cxkyqfmd,2616311661
w8wu8vno,2616765174
320yujjc,2521183295
tls4p43h,2596626313
9f3t46bt,2620448881
bha8vsce,2619551281
w6uya5v0,2610693869
ccauw70y,2616503392
zk7hzcla,2583529569
hi72xvot,2613425240
dkzfddps,2503604826
1fv5k1h6,2617678693
e9vwsu7r,2607754171
p5cb6idp,2598038826
ja1pqkfl,2625678623
hnaw4pyf,2623446543
9lkfjvwo,2620271723
4ko557n1,2621121385
qyd6qyjf,2626127376
xflhxb13,2667975762
pgbrtnqi,2695740290
gia3yqcu,2619152125
htwlfqos,2733455360
2gp1mqfw,2514202314
ikvpkhfp,2690421706
0bz297i0,2731383698
chq0vvrr,2727119066
sdlhh79b,2734086436
1yfrjsek,2734430596
essurar6,2734270485
41st827n,2624657184
vipx6t7e,2625723100
7cpxg1b4,2688775628
03tx0rni,2735708250
82d0s6po,2735463224
2t6ucw3v,2736256689
9zhmmvdg,2623181050
wwc2073d,2724252641
sdwiq8et,2736510941
wzgjwa2z,2739042722
59nznqsd,2737048907
66nxk4e8,2582449614
upb97on4,2737172263
v6q09lwr,2739358083
ogms4sbw,2730988674
rvf3eoy4,2736860530
2nb26vqx,2612724532
bylmvtiz,2739750643
vk59ghjm,2739515743
u1lxtras,2743859940
nxklhpor,2743748917
3jxyipbn,2742837602
5qz12dcu,2619358687
w7cn9iqp,2739638175
7soclp7j,2749024169
0cqtxqjv,2745981844
dr78cykr,2741955158
0k8y86pf,2602409551
87gm4o84,2749368998
1upboqcr,2742042006
syp7pbyq,1926141441
rzh0rxd1,2751344852
52sbckm3,2752366881
gf82f0nx,2751961514
uqyc8lpf,2746178589
o7qoazzi,2750854675
z8db3qi6,2750997098
tls0849i,2751398731
pg9ffa6t,2753798175
0c57g6sd,2751451002
yoaobr99,2752563075
udlf9t1t,2755836427
1k9l0z5k,2758354046
78cx3o29,2588566753
m7ulxcck,2746032846
wg1qwmj1,2754815967
jiqql1pr,2750491563
oyevbxtc,2746535044
guoo04ht,2754865568
xnzzy30s,2609977655
0gfxy9z6,2727086257
ei0omhim,2759832163
l7nra4cq,2750833591
m3y35ozx,2759319254
q6h1f69g,2745732891
af8oq2d6,2749263306
giakcaki,2764335818
b7mlt19n,2625898034
1cwloktu,2740920872
qtobz75n,2513420589
ic40klis,2749096188
ztgx26sz,2765352469
8iysset3,2619345889
2xzzceoz,2766490340
dwa03s7o,2754754460
cxijck5d,2759866679
sras8r5z,2766095905
06kffdm5,2767158333
ey040q2l,2764340734
i3ydg93k,2758186890
12dee0lv,2765951900
zs18ez5q,2767525053
f1701r4e,2768030306
zcok8ahi,2762091655
8mv1tqly,2761313384
jmagvo5s,2765977913
9mvwhanm,2763841339
k1z3akpj,2767207433
jx8wulcg,2769370055
f2htekhz,2760068952
hqhtpe3v,2770817119
upwe0cpj,2744671301
d86hnox1,2769835804
kq25hk8v,2768033048
b0vn5l0k,2592309231
wh6meiz9,2609296874
dctzl0kh,2767177480
qi6qmgk2,2770654485
px0cz6qn,2755486970
fwnjby5p,2589940753
63gh2tg4,2315970897
yvg6bmjh,2613215310
rxfmq7eh,2765538672
3v1bid02,2743381712
ycy3ge18,2773312408
vjiai5sx,2765117489
4rj2agn2,2767308399
8s7qw9gv,2767352987
c4p1zwgx,2753247034
unj4sj56,2762190590
wdsb8spb,2769741103
udbd5ip2,2621263189
e794dmbm,2768120142
sdy70r7d,2774949820
bsjxvoqh,2772444848
6zpw6itb,2771561797
ju7553s6,2659063336
9az2l5v4,2775664688
cu6nmjoj,2771165912
fse9npzf,2768631628
2zlppdz1,2777724025
v9htul1c,2767679438
yql6gpd3,2773237334
1c1y49yo,2779770957
dabu4ohl,2594320986
guhrtz1h,2777560301
uvcnwxxt,2770525281
iropfzgs,2773913053
akyomff8,2778112360
copdn2y0,2783719789
gp6gz0bw,2759764042
5xrww1se,2771799679
i4go7ehv,2345520026
ukcxh8qa,2781794366
thygu6at,2783505466
gta9zm7n,1967911834
nauim1pu,2776651064
9erqp86r,2773680311
t0ij21io,2782068718
hf5k04da,2792907466
44jornx3,2781673704
sjl8x1jt,2763878612
vj8t28hn,2788007772
c7q3vh2c,1596480044
qb7umsyu,2787545639
22hbu82q,2793157347
e0zj7apb,2801912873
jxwpagrb,2784441504
aozxvxxs,2796627031
73mqgofa,2772479624
tcljwdlo,2786493047
86lh3vc3,2785977781
w8w9aorl,2793273346
9cpgd8sc,2783265629
zfvzxlj7,2794021570
5lcfxjkc,2752549724
zkwiag7a,2795950125
53lnboez,2806519215
j5w4xrr6,2743563188
x17pqlvt,2793202891
sdg3nomd,2285812829
cinkcrnu,2794373683
qeyj0y48,2789236994
3an516sm,2785713493
x3u9i1vq,2504173038
ywm60sdf,2791206743
sq57tvzr,2788385743
h2ddt69i,2790220591
7nwq4vxk,2797644767
otf9ruvj,2799960401
hq8dg87u,2793793219
g2ibmo75,2789501123
0kt9b1ww,2792343949
p83ondy8,2791457130
5yn52cuh,2791278942
97lhnn4y,2735593236
3svwv8i8,2800570583
h88pax6z,2791955439
yjrlslr0,2735100714
oat1kqt7,2795442223
1xjmlwqr,2791453909
9ftas3a5,2793174485
y99ylw6q,2803688488
o0gkoyrd,2980427447
e3rk5rlu,2794813578
sdjv3nmq,2771117380
6dqy7tzc,2793022939
67he6jlx,2799901293
dhdyxnr3,2783833160
e993uavn,2794259233
u17kyxiu,2780398602
c1pjt9ek,2800495965
7pfzgrvm,2795428393
ktajrf7d,2795371923
1n9b4kv7,2795309228
b6h9tw5o,2793602717
s9sd2u27,2804197860
xwive6z8,2795253760
akri8qdk,2774446410
l1nqhz5b,2794008927
qn33sx8x,2796950091
ucm7wx8b,2796476525
3s86w4iw,2790472448
29nj4f05,2788784369
nbyv96r1,2797547820
vcrbzzhu,2793007013
nwbi0l4r,2800257026
3zlu8g8y,2799705304
1k5jucae,2806475963
fbl7jjb3,2802586033
z6e7bgk1,2145982934
vv32nzxh,2796087741
s5k59eq8,2801905545
pnqlkgdj,2794972396
1br7nhzt,2775982392
3c8phatx,2797213740
crjjhpl1,2803038302
s0wmll4q,2801316696
1ybw8crc,2563727729
e931mbx5,2788739185
b47ax7sv,2800398697
ri554ai2,2801330189
sllrzyq9,2804752428
xz2hnym0,2612193947
xjoxcu6g,2807413237
3vyrnvpw,2807221037
r8go60v1,2803055366
27p0hig6,2127435093
1nyhllij,2804253963
y84ckwee,2804837547
wr0eg4re,2792884690
52b5nbwn,2805221769
sqp5md9p,2805730427
w39f584z,2804041989
cn2v3o4q,2806344022
4422s317,2806430493
gyaxcvf7,2803150821
olup434q,2802541965
r707jl16,2805540097
09gzchv0,2754299520
l2n0xvmd,2805517687
3ejfxj6r,2799650587
ecmayzr6,2806771320
j0p7kwh6,2638004687
n057xgzc,2808915963
cje77dva,2808825110
gebdyeia,2807651180
6oca1mrm,2791132272
l8gu7swd,2952656006
rn8mtrvc,2810311472
dp55tcyy,2807623603
upsc9cf8,2463580955
jk7cn1p3,2808376171
m4u48nnw,2811023198
qadhft2p,2799741728
rxhygr8x,2810889556
na42a0tr,2806818877
xstc0n8t,2768647800
z637eh2z,2807853324
3eeykk89,2885834204
w98pwltg,2790172694
2lrqubdl,2880576094
yycoj0uk,2790564974
hg2woj3m,2884479317
b13p3mca,2164582219
8l44fnq6,2883960437
6xc98o4b,2883630143
iptisi1m,2884467990
42zbu6hv,2838749849
seev8ggt,2884114547
q7duzz7a,2883708723
4ylv92td,2866566198
6gjepq1h,2811600118
8125y15e,2522351409
c64yicib,2883654933
b0u85c70,180878876
8syjr6k8,2803388442
vopbw1tl,2809001631
alhsujpa,2886279883
kgtou9ca,2886789714
z3ock8ar,2799799387
dbbtfhm0,2883320045
8i2dt35l,2885802322
vvlp4ttd,2887343105
0lbk7eik,2810689047
b4yuh5y9,2807601436
lwld8z0t,2884275496
pp8fgaog,2885160399
jlnv90vn,2949302780
hgucg09f,2884059327
k3jxvzfi,2886909534
bf2o39sq,2887709081
n4zvn77h,2883873385
ea9mzk6e,2886253968
o2tjysfb,2888919795
6xvfy4wc,2886793816
25tcxise,2889410772
yomk4a5o,2885974040
d6nov04h,2890803878
7gniz0r2,2890292674
96t8ws6q,2749788488
243u68j8,2863782084
03c9rx3o,2892358184
8qh1pblc,2890941128
asrezu1f,2890835715
vgfz4xy2,2801781301
x2swoy4d,2883461863
kl7holv4,2808604368
e157ua8p,2789940258
yu6oj30v,2949940711
wej08htb,2891546414
r6x07gul,2894126728
dq0xgavu,2894139516
u46xryoo,2891917662
15drpph0,2895050101
bswz5ka5,2808907172
ie2kk5yi,2893869999
050vjj6k,2889775832
bi0tai8t,2890152767
4glq9iqo,2889047723
gmw8gl2r,2883302210
px0stgm4,2809388401
4g2p4rcd,2886755849
f9vqn96o,2889430108
u99o8mde,2949542415
x9bxnrtn,2895330770
u1uup5da,2793074358
rleyeuvp,2897062281
bw6ralqj,2951875377
qgjrsos6,2897056581
w6kl74c8,2896489633
6mfsktda,2885526554
gipwq4sc,2895949382
n497clms,2897436428
ond1ziu5,2898531172
8xslz4bs,2888306738
ckx04x4x,2897312431
h44rgg29,2899071667
6t6x9knp,2951296817
3es65dtq,2897378729
u65sr8p1,2884439194
u9ponjqa,2898850732
yg8qo13v,2889894082
rdt6xp2z,2899470993
q2lv1yzh,2900376791
y80spt8c,2894532188
4y5mnok8,2900167333
nbuypn9v,2899260736
vjddw6yw,2899788748
ygl8pidl,2899885689
aak4q94i,2887166156
r0grzd7m,2900392541
bjvuxcov,2900180637
dgesq1sg,2888600604
fl5tybzb,2898882008
fxxceffl,2901192685
bainw3d6,2901222459
gc84k214,2806465206
limnbpst,2900480017
407bthqj,2033167476
3opbf2cp,2763112483
coby2m6e,2085400111
9go024lz,2901093676
q18b88lm,2149056381
6zwh6o73,2952471533
ghwhgkdm,2902888572
0204iiah,2902154875
5q69h2mp,2902046359
wmmbkmrg,2084352418
0wcvoygd,2040578946
i2l4cq8h,2297000551
b68y9hxw,2486835506
zhjp3bd2,2900898034
moj6hzgg,2902940826
dad3sz74,2895373830
iikkq3kd,2900730820
p1b07b4t,2951427687
mrs4dko3,2905061555
hdpanetr,2902320275
mrxtr416,2900596728
8lyw27gh,2903726380
gccmkxly,2905286853
cufivffi,2903584114
h24oyrbv,2905167154
82573enr,2905819780
nqsohp9h,2902219286
wc5a4umo,2906914853
iip0o5wh,2906357783
sw8aleo3,2902495794
sop5vc4q,2904741920
eqgc8v7y,2907804626
f5v3hhr8,2902544617
ebcj0hw1,2889446613
rrazeehl,2901134742
8n2s0bl1,2902732489
srxo19hg,2904344526
aiorjsyh,2897362500
xty16m8w,2917131510
j8aggx8l,2902547059
ptrw5uhw,1892718505
871nfk7e,2885775156
kg7c9a9h,2907572248
enrs71hc,2904036877
w7x1dkds,2910671640
3ph033lw,2908554976
ydc47h1k,2911203408
svtdfeop,2908623279
tmsts5wb,2905942902
wowuxw6o,2899208247
b8l71xbq,2900294817
v7irkc6a,2006783621
z5w56zeq,2070034752
rgrt6e6r,2910499089
4zf9qtlh,2906883004
7aywx213,2911273990
u9z8x4v9,2911458701
2s3x6sj8,2914087669
h51zr96k,2913031925
75pu449b,2920690311
7qfn53f0,2915025028
m6pur6td,2913613024
d9sy1vby,2914059975
mymgnf8z,2941748606
46xo9baf,2912007564
tr3ageky,2914616748
fq9g84wc,2921493711
7v59rutb,2922795160
ww6z4e9w,2763588651
qu20hqch,2915447138
sgw66xhn,2916837122
l42mq063,2917006655
4s7akmdp,2917941584
kflp453u,2898471127
t6cnjwpd,2921955250
08tmmlgg,2914302163
v2usjklm,2916287424
3deg1upi,2920688815
vz2od4k9,2913283810
59m284oq,2983880726
p6uqakzs,2911692614
yr1zanxx,2945167793
2uwvbgzx,2912400767
wmi583s4,2910601682
810r5q03,2905162518
u9ppgsfc,2906155757
2szqovw4,2913613802
vtgdqart,2912461869
1bi6q127,2915545530
yfjme53q,2922059358
f7n4cyq2,2918816727
x3ru6qgq,2916435019
mtdlf58i,2916063435
6nq7y1qe,2912609145
tazd6dvm,2920251915
er41ifu0,2908989596
zovatjw0,2936828337
fddk5xrz,2921110373
iv053h6i,2921730960
mkegxh7v,2922629547
ptkw0csu,2942524413
3qn012qs,2789557373
ntynqlbp,2921037424
cfqq1fqx,2937860957
xwjqvgic,2924590879
nc1tq5af,2916205121
psfusppi,2932403381
vhvwxvwq,2936676849
jkzxjk54,2939437231
bfokijzv,2942961630
5i406twr,2926741818
4kvkioa3,2938641297
jri02z0a,2939909452
ovoli9dr,2939128648
koo0d6g9,2922101907
b7xjlqg3,2923598246
he209wn8,2925253723
b4p81m35,2922445930
potywnko,2898357304
oudj079q,2917565979
mneil7gn,2946777507
0pp8en3a,2797602739
bh9l50xe,2938232654
8bx2shuv,2939595443
4fef7smf,2926709258
wtestt8i,2942175886
ej5f4ox7,2888520278
h26rcae2,2924995171
63rzzos3,2928773752
i8x62ufi,2937420675
3ivoabj1,2920177560
sib13c9c,2942564610
mff1nmdm,2937368202
sbxlz04w,2946221209
rlzh9u6v,2946894699
thbtygv6,2897494859
iq0e1qp1,2906438829
c7nwygl1,2935352357
xepjrmnp,2944682253
wi4hv57b,2941559364
gwnpgpj1,2900161504
i37tj2u6,2940575167
pxet4s4m,2941519818
34oh1tm5,2945541441
q5s79p6n,2945054730
7837zqsj,2945078298
9t3kneoo,2944488952
rbhr1qso,2946217735
2rth2rp9,2945449390
1mrj6nb3,2886915725
5nj47ls2,2947837155
cf7wn9i0,2947116394
md1o1od4,2947991270
m5x1nn19,2951205770
k8q986vc,2950923362
jcvrqeew,2947868095
6k92cnxn,2949609519
g33pla7t,2946652169
32zroj99,2942903069
qe2iz4n1,2943639658
000q5l5n,2944687766
rbye73yv,2952618946
dedft05l,2945759375
3afgpunj,2949942139
5m895fhj,2950334208
uapoeho2,2929307235
ut9z9eo7,2951862746
xy8wbmzf,2949104472
fy3574ke,2950759617
fcowu27j,2949850899
g6rpxady,2936863447
mzd1499c,2581503746
vo6cec1e,2954553190
9807pgmy,2948741448
wd89nka9,2900550358
p83we2ye,2944929002
6v6336wa,2953861580
s1deawki,2953870751
xi0qdy38,2955504382
nvq8gsq9,2952660214
554zcjoq,2954760406
1nr0hggt,2954747355
xbsvofir,2957697986
uwbpbai7,2949753982
9eklwiti,2932567129
141u6ax7,2942823818
lr415f9d,2952141599
26d8o1xk,2945788802
5rsk6g7l,2947404686
1axsebya,2949104052
sf7ecntp,2954440240
fp76ssuu,2959639062
8nrchd12,2963276598
19ueli6e,2945483107
lz6y05bs,2956010147
1enteev7,2957468385
hfnht8wa,2623983380
1r20hl2b,2960219580
nwsvjwkc,2957395853
va15szxu,2961879920
wov1w18o,2964590601
yxr9035o,2960160261
de1lmzl1,2965803729
g9ev443o,2956933320
kxbhlcce,2570949810
com161eo,2965974387
28lmys1a,2963597419
gbwsplgq,2965277605
tkqxb1ql,2955578920
r58ouwyb,2963039258
xfze12ah,2943707938
ozg5hu1p,2968115438
d4rq1du1,2963165079
uxzm5z3c,2604228005
zs8urh6c,2943748736
v06dpgoi,2969683850
5xk3z4ck,2966398572
2ainbgyn,2952339892
jj86scxd,2965486465
in7he5o4,2970842873
ebo78pd3,2968501619
1rmwwjgi,2967462365
05u4t67u,2972237962
o3ef0fof,2968274159
hptjqmrl,2972216230
4e3wgv4e,2966438015
3jprs5q2,2964668622
6vljrfc6,2973054720
vw6up31u,2970572585
gnixi7a1,2894576954
of3j4lx2,2943484835
87v65ge6,2974494834
o06cn62o,2974825705
e6tveoxu,2973226001
o9drnoez,2971517551
fkjwsr5p,2976732490
x5tr6lu4,2977050630
derq9b27,2967334566
msz16zh8,2968353735
sxux2ujo,2776123645
kjqtvcfg,2974674658
wbawzbhz,2972292692
757iw9k0,2977593170
59l54ts8,2977365465
54bq3vbm,2911710935
vjdhcbht,2977714223
gdocdp1x,2969845124
bglrptqj,2977054488
1zcxw6yu,2966515452
bswndfvk,2969789057
vtofme0w,2979797065
igzdrbfr,2979407718
3ij0n387,2968415937
9uyeflgg,2904238453
25dcnext,2979463603
qaci1fsk,2978507575
7vlhs8ea,2979491937
j8iawzp8,2973755763
z2mk8koz,2982131047
8rzibpbl,2976594871
wjadlbh5,2982204749
x0gi5woo,2955982459
kxhzx0ci,2947003021
i0gp9ehw,2953111404
msqhnyhw,2982226124
p94jups3,2982447288
auyyy924,2986568404
ryew6oak,2981887445
9eeyegvt,2978723403
f0ncxqbx,2939668119
uabg37n0,2940574979
nhg4jesr,2980065097
yomg30hg,2969176196
ebl8aioq,2947454969
fobjo3mu,2943398438
0nyquokt,2980030058
k62mtr9j,2988016186
9spfx07v,2989415732
almcnof4,2979340010
3qnva664,2983307612
d56i2sur,2901679896
99lpdu81,2927564314
1s9p61if,2324447817
acru849v,2972647850
fztcd1ir,2988491744
n35r1rvt,2957628566
z9kzugci,2984411190
lzko21da,2913795425
rme6b022,2970085370
e3522foi,2982982920
7sb03moe,2979450695
